max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,lightgbm
dataset,criteo
trees,1600
batch_size,100
framework,NvidiaFILGPU
max_gpu_usage,73
max_mem_usage,2211
max_pyt_usage,1757

gpu_usage,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,4,4,6,6,8,6,6,7,7,6,6,6,6,6,4,9,9,7,7,7,6,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,73,73,6,0,0,53,53,21,0,0,35,35,38,38,0,13,13,61,61,0,0,0,73,73,0,0,0,73,73,0,0,0,53,53,20,20,0,30,30,43,43,0,11,11,62,62,0,0,0,73,73,0,0,0,69,69,4,4,0,47,47,26,26,0,0,25,48,48,0,0,4,69,69,0,0,0,73,73,0,0,0,0,61,12,12,0,0,42,30,30,0,0,24,24,49,0,0,5,5,68,0,0,0,0,73,0,0,0,0,66,66,7,0,0,45,45,27,0,0,10,10,63,63,0,0,0,73,73,0,0,0,73,73,0,0,0,62,62,11,11,0,44,44,29,29,0,26,26,46,46,0,0,6,67,67,0,0,0,73,73,0,0,0,59,59,14,14,0,35,35,37,37,0,0,15,58,58,0,0,0,73,73,0,0,0,73,73,0,0,0,0,61,12,12,0,0,43,30,30,0,0,21,21,51,0,0,3,3,69,0,0,0,0,73,73,0,0,0,61,61,12,0,0,29,29,44,0,0,14,14,59,59,0,0,0,73,73,0,0,0,73,73,0,0,0,62,62,11,11,0,44,44,29,29,0,0,25,48,48,0,0,6,67,67,0,0,0,73,73,0,0,0,0,64,9,9,0,0,44,28,28,0,0,27,27,45,0,0,10,10,63,0,0,0,0,73,0,0,0,0,71,71,2,0,0,52,52,20,0,0,29,29,44,44,0,7,7,66,66,0,0,0,73,73,0,0,0,56,56,17,17,0,38,38,35,35,0,20,20,52,52,0,0,5,68,68,0,0,0,73,73,0,0,0,65,65,8,8,0,0,45,28,28,0,0,23,50,50,0,0,0,0,72,0,0,0,0,73,0,0,0,0,62,11,11,0,0,45,45,28,0,0,27,27,46,0,0,8,8,64,64,0,0,0,73,73,0,0,0,70,70,3,3,0,48,48,24,24,0,25,25,48,48,0,0,7,66,66,0,0,0,73,73,0,0,0,59,59,14,14,0,0,42,31,31,0,0,27,46,46,0,0,9,64,64,0,0,0,0,73,0,0,0,0,72,1,1,0,0,53,53,19,0,0,35,35,38,0,0,16,16,57,57,0,0,0,73,73,0,0,0,73,73,0,0,0,54,54,19,19,0,33,33,40,40,0,12,12,61,61,0,0,0,73,73,0,0,0,68,68,5,5,0,46,46,26,26,0,23,23,50,50,0,0,0,73,73,0,0,0,73,73,0,0,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,450,462,549,549,549,549,549,549,549,549,549,575,613,645,715,749,791,831,869,909,943,979,1013,1061,1109,1153,1181,1229,1269,1305,1349,1379,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1443,1443,1443,2207,2207,2207,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,2211,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,1447,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1447,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,1447,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,2211,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,1447,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,2211,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2211,1447,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1445,1445,2209,2209,2211,1445,1445,1445,2209,2211,1445,1427,1427,1427,1427,1427,1427
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,125,165,193,263,299,339,381,419,459,491,531,563,609,657,701,729,781,819,857,899,931,973,973,973,973,973,973,973,973,973,973,973,991,991,991,1755,1755,1755,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1757,993,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,991,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1757,1757,991,991,1755,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1757,1757,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1757,993,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1757,1757,991,991,991,1755,1757,991,991,991,1755,1757,1757,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,991,1755,1757,991,991,991,1755,1757,1757,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1757,1757,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,991,991,1755,1755,1757,991,991,991,1755,1757,991,973,973,973,973,973,973
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,lightgbm
dataset,criteo
trees,1600
batch_size,10
framework,NvidiaFILGPU
max_gpu_usage,28
max_mem_usage,1525
max_pyt_usage,1073

gpu_usage,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,6,6,8,8,6,7,7,6,6,7,7,7,7,7,6,7,7,8,8,5,0,0,0,0,0,0,0,0,1,1,16,16,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,27,27,27,27,27,24,24,23,21,21,25,25,24,25,25,24,24,24,23,23,24,24,24,25,25,24,24,25,24,24,24,24,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,23,24,24,28,28,26,23,23,24,23,23,22,22,26,25,25,24,24,23,23,23,23,23,24,24,24,25,25,25,26,26,24,24,25,27,27,25,25,24,24,24,24,24,23,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,27,27,28,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,27,28,28,24,24,22,24,24,24,24,24,27,27,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,26,25,25,24,24,23,22,22,26,26,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,28,28,26,26,27,24,24,23,23,23,24,24,24,24,25,25,25,22,22,23,25,25,25,25,25,25,25,25,25,24,23,23,27,27,24,16,16,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,462,469,549,549,549,549,549,549,549,549,549,589,629,667,709,745,787,835,873,909,953,991,1035,1067,1125,1163,1205,1243,1295,1351,1391,1427,1427,1427,1427,1427,1427,1427,1427,1427,1427,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1525,1523,1523,1445,1445,1445,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1523,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1447,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1523,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1525,1523,1523,1445,1445,1447,1523,1445,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1447,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1447,1525,1523,1445,1445,1445,1523,1523,1445,1445,1445,1525,1523,1523,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1523,1445,1445,1447,1525,1523,1523,1445,1445,1445,1525,1523,1523,1445,1445,1525,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1447,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1523,1445,1445,1447,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1525,1523,1523,1445,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1445,1525,1525,1523,1445,1445,1445,1525,1525,1523,1445,1445,1445,1525,1523,1445,1445,1525,1523,1523,1445,1445,1447,1523,1445,1445,1445,1525,1523,1523,1445,1445,1445,1525,1523,1445,1445,1445,1525,1523,1523,1445,1427,1427,1427,1427
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,97,97,97,97,97,97,97,97,97,137,181,215,257,293,337,383,421,459,503,541,585,617,673,711,753,791,845,901,939,975,975,975,975,975,975,975,975,975,975,993,993,995,1073,1071,993,993,993,1073,1071,1071,993,993,1071,1071,993,993,993,1073,1071,993,993,1073,1071,993,993,993,1073,1071,1071,993,993,1073,1071,1071,993,993,993,995,1073,1071,993,993,995,1071,1071,993,993,1073,1071,1071,993,993,995,1071,1071,993,993,993,995,1073,1071,993,993,993,1073,1071,1071,993,993,995,1071,1071,993,993,1073,1071,1071,993,993,995,1073,1071,993,993,995,1071,1071,993,993,1073,1071,1071,993,993,1073,1071,993,993,993,993,1073,1071,1071,993,993,995,1071,1071,993,993,995,1073,1071,993,993,1073,1071,993,993,993,1073,1071,993,993,993,1073,1071,993,993,993,995,1073,1071,993,993,993,1073,1071,993,993,993,993,1073,1073,1071,993,993,993,1071,1071,993,993,1073,1071,1071,993,993,995,1071,993,993,993,995,1073,1071,993,993,993,1073,1071,993,993,993,995,1073,1071,993,993,995,1071,993,993,993,993,1073,1073,1071,993,993,993,1073,1071,1071,993,993,993,1073,1071,993,993,1073,1071,1071,993,993,995,1073,1071,993,993,1073,1071,993,993,993,1073,1073,1071,993,993,1073,1071,993,993,993,1073,1071,1071,993,993,995,1073,1071,993,993,993,1073,1071,1071,993,993,993,1073,1071,993,993,993,995,1073,1071,993,993,1073,1071,993,993,993,995,1073,1071,993,993,1073,1071,993,993,993,1073,1071,993,993,993,995,1071,1071,993,993,993,1073,1071,1071,993,993,1073,1071,993,993,993,993,1073,1071,1071,993,993,1073,1071,993,993,993,995,1073,1071,993,993,993,1073,1071,993,993,993,1073,1071,993,993,993,1073,1071,993,993,993,995,1073,1071,993,993,995,1071,1071,993,993,993,993,1073,1071,993,993,993,1073,1071,1071,993,993,993,993,1073,1071,993,993,993,1073,1071,1071,993,993,993,1073,1071,993,993,993,995,1073,1071,1071,993,993,995,1071,1071,993,993,995,1073,1071,1071,993,993,995,1071,993,993,993,993,995,1071,1071,993,993,1073,1071,993,993,993,993,1073,1071,1071,993,993,995,1071,1071,993,993,993,993,1073,1071,993,993,993,1073,1073,1071,1071,993,993,993,1073,1071,993,993,1073,1071,993,993,993,995,1073,1071,993,993,995,1073,1071,993,993,993,995,1071,993,993,993,1073,1071,1071,993,993,993,995,1071,1071,993,993,995,1071,1071,993,993,993,1073,1071,1071,993,993,995,1071,1071,993,993,995,1071,1071,993,993,1073,1073,1071,993,993,993,1073,1071,993,993,993,1073,1073,1071,993,993,993,1073,1071,993,993,995,1073,1071,1071,993,993,995,1071,993,993,993,995,1073,1071,993,993,993,1073,1071,993,993,993,993,1073,1071,1071,993,993,1073,1071,993,993,993,1073,1071,993,993,993,1073,1071,993,993,993,1073,1071,993,993,993,1073,1071,993,993,993,995,1073,1071,993,975,975,975,975
